exporter,consignee,pre_carriage_by,place_of_receipt,vessel_flight_no,port_of_loading,lc_no,port_of_discharge,final_destination,bl_awb_no,marks_nosandcontainer_no,num_and_kind_of_pkgs,description_of_goods,quantity,destination,consignor,invoice_number,manufacturer,nationality,total_quantity,date,exporter_signature,certification_place
"Kane, Wu and Watson",Christina Cook,gun,East Rodneychester,VES137,Christinaview,LC36749,New Davidport,North Ashleytown,AWB0568983,PKG608/CONT6376,research,Organized demand-driven methodology,40,South Philipberg,Michelle Gibson,INV15006,Logan LLC,Sweden,798,1988-05-25,Heather Harmon,Cherylside
Bowers PLC,Francisco Gibbs,participant,Perryport,VES147,West Cindyfort,LC89856,Dillonbury,Smithchester,AWB3126856,PKG873/CONT1924,already,Business-focused tertiary hub,45,South Jodybury,Tyler Perez,INV69217,Page-Hernandez,Haiti,761,2001-06-03,Samantha Vargas,Port Dawn
Taylor-Mckinney,Michael Dean,owner,Lake Vernonhaven,VES074,East Melissaberg,LC93464,Danaburgh,Port Justin,AWB3891908,PKG562/CONT6673,shoulder,Horizontal heuristic throughput,34,Lake Calvinhaven,Madison Ward,INV26802,King-Lewis,Solomon Islands,144,2007-12-27,Heather Arnold,New Bobby
Thomas and Sons,Bryan Gutierrez,laugh,Josephtown,VES031,Scottville,LC45701,New Jasonton,Nicholsberg,AWB2168284,PKG915/CONT0602,look,Secured system-worthy standardization,47,Manuelstad,David Duffy,INV44024,Bennett Inc,Albania,711,1987-04-16,Mario Young,North Ashley
Peters-Vega,Tina Cole,report,East Jamiefurt,VES340,New Joanna,LC51629,Rebeccaside,Ryanview,AWB1377051,PKG909/CONT7423,between,Operative transitional hardware,43,Barbaraborough,Tyler Taylor,INV54454,Knight Ltd,Burundi,194,2007-05-16,Jacob Hayes,Bondfort
Anderson Inc,Alison Mitchell,action,New Julia,VES410,Martinezfurt,LC72821,North John,Bestton,AWB1827315,PKG156/CONT7365,far,Organized multimedia groupware,90,North Chadfurt,Roy Juarez,INV98021,"Hunt, Jones and Castro",Uganda,248,1989-05-18,Donald Larson,Port Debraport
Cooper LLC,Elizabeth Contreras,student,New Lisaberg,VES389,Port Tiffany,LC21685,Colliershire,Port Toddberg,AWB2629580,PKG707/CONT3125,box,Compatible contextually-based website,94,Katrinaton,Kathy Rowe,INV19985,"Robinson, Nelson and Luna",South Georgia and the South Sandwich Islands,317,2003-09-23,Rachel Duarte,Michaelbury
"Henry, Henderson and Silva",Sarah Oneal,his,East Eric,VES517,Dixonborough,LC87953,Robertoville,Rebeccamouth,AWB8783277,PKG100/CONT1455,raise,Extended foreground adapter,30,South Williambury,Renee Neal,INV23270,Lopez-Armstrong,Pakistan,907,1970-02-07,Andrew Wilson,Dariusberg
Williams Ltd,Thomas Gibson,community,East Jonathan,VES416,East Robynchester,LC11436,East Tamaraburgh,West Brooke,AWB0667646,PKG848/CONT8884,local,Up-sized mobile Local Area Network,26,West Gerald,Christopher Hughes,INV74476,Harris Inc,Turkey,545,2016-01-26,Paul Myers,Samanthaborough
Anderson-Jones,Brian Lopez,appear,Perryborough,VES213,North Barbarachester,LC50185,South Thomas,Lake Alvin,AWB3664920,PKG755/CONT5427,understand,Seamless even-keeled circuit,10,North Sean,Nicholas Russell,INV00897,"Bird, Schwartz and Irwin",Norway,853,1993-07-16,David Vargas,West Kylestad
Adams-Hill,Laura Carey,nature,Taylorchester,VES434,Colemanshire,LC29123,Johnsonmouth,New Dillon,AWB1966602,PKG588/CONT7451,return,Multi-lateral web-enabled functionalities,88,Gambleberg,Mark Douglas,INV19230,Weber-Lam,Jordan,565,1986-05-30,Briana Andrews,East Diane
Davies-Bass,Anthony Reyes,wife,Larryport,VES229,South Crystalfurt,LC30383,Hatfieldside,Victoriashire,AWB7744522,PKG752/CONT5176,girl,Intuitive explicit solution,23,Cristinamouth,Pamela Walls,INV64108,"Johnson, Cabrera and Weber",Vanuatu,619,2016-03-11,Erica Mann,Port Dustinville
"Martin, Ewing and Park",Phillip Jensen Jr.,what,Alecbury,VES941,Hollytown,LC20836,Stephaniefurt,Lake Larryburgh,AWB8610672,PKG422/CONT2596,rather,Triple-buffered intermediate structure,42,Lake Lindafort,Bill Thomas,INV30124,Gross Inc,Qatar,789,1971-12-26,Stacy Hicks,Andrewhaven
"Johnson, Cummings and Huynh",Andrew Shaw,four,New Sarah,VES209,Port Mary,LC68317,Gomeztown,Brittanyfurt,AWB0076717,PKG648/CONT1041,candidate,Implemented needs-based attitude,19,West Darrell,William Barrera,INV96387,Hunt-Lin,Greenland,416,1993-06-28,Ryan Robinson,Spencerbury
Williams-Lozano,Jessica Armstrong,room,Port Jacqueline,VES729,South Katherine,LC80122,Port Cheryl,Gainesport,AWB6009124,PKG086/CONT3688,surface,Secured exuding knowledge user,65,West Briannaport,Gavin Thompson,INV93867,Boyd Ltd,Saint Vincent and the Grenadines,582,1980-06-27,Nicole Smith,Smithborough
Horn Ltd,Mark Harris,style,East Jorge,VES103,North Johnchester,LC95341,Hebertville,Stephanieton,AWB9767302,PKG845/CONT3331,statement,Secured neutral pricing structure,91,North Anna,Kathy Huerta,INV24684,Johnson-Howard,Greenland,497,1980-10-10,Steven Tucker,Port Michaelfort
"Oneal, Harris and Collins",Kelly Johnson,next,Sandovalport,VES863,Port Tylerton,LC25475,Branchborough,Garciafort,AWB5818711,PKG502/CONT2507,player,Enhanced tertiary open architecture,17,Anthonyville,Crystal Howard DVM,INV42016,Moore PLC,Lebanon,170,1979-04-23,Bryan Gaines,Bryanview
"Dalton, Lucas and Bowman",Taylor Jones,particularly,West Robertmouth,VES282,Andrewmouth,LC55316,Simonmouth,Curryville,AWB1935690,PKG463/CONT3210,listen,Implemented multi-state success,80,Jonesfurt,Nicholas Robertson,INV66397,"Jones, Hammond and Ferrell",Kuwait,192,1994-08-30,Priscilla Roth,Lake Thomaschester
Sanders and Sons,Marvin Hanson,dinner,North Ebony,VES848,East Whitneystad,LC85913,New Willie,North Hannahtown,AWB1811106,PKG362/CONT3936,much,Face-to-face tertiary policy,33,South Garyhaven,Michael Clark DVM,INV96828,Diaz Inc,Norfolk Island,414,2021-05-14,Nicholas Reyes,Kellerville
"Jackson, Collins and Rodriguez",Matthew Williamson,the,Franklinburgh,VES906,Kevinfurt,LC55845,Edwardhaven,Lake Kathryn,AWB2742160,PKG799/CONT9850,center,Organic dedicated archive,11,East Stacyhaven,Robert Johnson,INV20649,"Chase, Hebert and Maxwell",Indonesia,448,1971-08-14,Alexandria Forbes,Reeseview
Taylor PLC,Jasmine Floyd,free,Anaberg,VES277,Richardfort,LC86094,Lake Jane,Micheleside,AWB1875818,PKG734/CONT6945,garden,Synergistic responsive benchmark,16,Port Carl,Rachel Johns,INV21988,"Lane, Moore and Taylor",Palau,124,2021-07-24,Gina Glenn,New Kelli
"Garcia, Harris and Cooper",Peter Lawrence,pretty,Lake Rebeccamouth,VES331,West Nathan,LC53439,Tanyaview,East Wendystad,AWB7718205,PKG112/CONT8644,director,Automated bottom-line migration,75,Port Lindseyburgh,Brianna Hanna,INV78984,Bowers LLC,Guam,769,2021-08-08,Alison Dougherty PhD,Smithview
"Johnson, Welch and Bradford",Ricky Lowery,store,Kellymouth,VES264,Sharonview,LC14137,North Nicole,Nicholsburgh,AWB9512949,PKG454/CONT7657,police,Centralized hybrid emulation,63,Fernandezberg,Charles Hernandez,INV90075,Bennett and Sons,Namibia,971,1978-08-02,Melissa Nelson,Martineztown
"Jimenez, Holmes and Atkins",Robert Allen,writer,Joshuaburgh,VES219,Katherineborough,LC56747,South Stephen,Stevenport,AWB8434980,PKG661/CONT2493,former,Down-sized neutral process improvement,84,Darinhaven,Tom Miller,INV69354,"Robinson, Clarke and Rogers",Palau,629,1971-01-02,Michael Eaton,South Rebeccaton
"Davis, Dalton and Mcdonald",Tonya Miller,future,Lake Julieside,VES439,Santosside,LC63285,North Stephanieborough,New Kevinmouth,AWB2155238,PKG656/CONT0920,try,User-centric directional Internet solution,17,West Elizabethtown,Tracy Munoz,INV21759,Burns-Sanders,Slovenia,869,1970-10-22,Derek Smith,Lake Marcus
"Rush, Smith and Freeman",Wendy Mack,answer,North Christophershire,VES921,Jonesshire,LC54147,Lake Josephton,Lorihaven,AWB1362752,PKG326/CONT8861,notice,Switchable user-facing archive,52,New Jacquelinefort,David Sanchez,INV60065,Williams LLC,Brazil,665,1990-05-19,Andrea Koch,South Kathyburgh
Garcia-Ramos,Joan Hall,ball,Tomtown,VES114,Ernestbury,LC85095,Jacksonfurt,Susanshire,AWB1338023,PKG919/CONT3684,simple,Re-engineered non-volatile capacity,39,Hillfort,Victor Jackson,INV33426,Terrell-Coleman,Lebanon,617,1978-06-19,Andrea Morris,Jordanstad
"Gray, Chavez and Manning",Mark David,carry,Wrightland,VES193,Lake Tina,LC25684,West Chloeborough,North Jefferyhaven,AWB0208923,PKG082/CONT9595,data,Profit-focused executive adapter,18,Jamieshire,Amber Dean,INV86686,Mcdonald-Murphy,Palestinian Territory,318,2025-04-24,Daniel Hunter,Lozanomouth
Allen Group,Scott Harvey,I,South Yvette,VES152,South Janet,LC00794,New Shawn,Adrianmouth,AWB2205672,PKG377/CONT7650,arm,Profound intermediate hardware,21,North Heidi,Monica Marks,INV70914,"Clark, Mcgee and Hawkins",Moldova,734,2020-11-23,Lynn Taylor,Brittanystad
Bates PLC,Karen Chavez MD,statement,North Dalefort,VES211,West Jerry,LC87513,Cynthiatown,West Ronaldtown,AWB7701247,PKG766/CONT5978,water,Object-based didactic alliance,38,West Meredithbury,Jessica Odonnell,INV09405,Martinez Ltd,Ecuador,426,1979-12-18,Nicole Fuentes DVM,East Danielchester
Williams-Fields,Kevin Taylor,score,Adrianshire,VES331,Michaelside,LC93390,South Gregoryborough,New Ryan,AWB3101450,PKG941/CONT8615,sure,Innovative regional Internet solution,68,Port Nicholasside,John Brown,INV64914,Nichols Inc,Bermuda,764,2007-05-11,Danielle Brooks,Nathanchester
"Torres, Castro and Adams",Abigail Rodriguez,light,Jameshaven,VES588,Elizabethstad,LC91691,Jessicaside,East Richardbury,AWB6606639,PKG247/CONT2634,value,Versatile multi-state Local Area Network,80,Port Connorchester,Samantha Morales,INV98434,Gill-Beck,Bouvet Island (Bouvetoya),165,1983-05-04,Tina Reed,Jodiborough
"Mueller, Sullivan and Smith",Melissa Black,daughter,Andrewtown,VES120,Thomasshire,LC86429,New Thomas,East Robertfort,AWB8912817,PKG706/CONT6006,executive,Team-oriented contextually-based hierarchy,34,Ruthton,Tamara Reed,INV75972,"Gould, Thornton and Burke",Antigua and Barbuda,841,1975-02-03,Chris Anderson MD,Meghanside
Allison Ltd,Kristy Guzman,during,Tylerchester,VES575,West Angelaland,LC44036,Carriefurt,North Valeriefort,AWB1052018,PKG031/CONT3538,culture,Business-focused 24/7 encoding,23,Mcdowellfort,Jessica Glover,INV22962,"Cooper, Kim and Robinson",Dominica,590,2017-09-25,Wesley Chambers,Wrightberg
Riddle Group,Jennifer Morgan,development,Dianaside,VES998,South Megan,LC73174,East Susan,Bullockville,AWB7282424,PKG296/CONT7560,check,Diverse fresh-thinking task-force,85,New Jennifer,Tracy Knox,INV02336,Walls-Garza,Tanzania,864,2018-07-04,Christopher Brown,New Joseph
Khan PLC,Michael Burnett,daughter,Smithtown,VES335,North Aliciaton,LC41513,Mendezview,North Kevinside,AWB2183231,PKG494/CONT6337,perform,Switchable full-range monitoring,41,Goodmouth,Lance Bauer,INV40766,Horton PLC,Indonesia,525,2017-07-20,Robert Olson,East Roytown
Hernandez-Martin,Christine Olson,religious,Johnsontown,VES383,Jenniferborough,LC21011,Matthewbury,Hernandezchester,AWB2444857,PKG571/CONT5037,by,Adaptive incremental structure,61,North Jennifer,Brandon Mckenzie,INV35245,"Gardner, Davis and Sampson",Bulgaria,997,1985-08-20,Mr. Joseph Burgess,Lake Tamaraside
Delacruz LLC,Dennis Davenport,bring,North Yvonnefurt,VES853,Port Matthewshire,LC91205,Barrettton,East Robert,AWB4914426,PKG072/CONT4342,can,Multi-tiered client-server alliance,32,Tyronehaven,Stephanie White,INV60495,"Tapia, Mason and Donaldson",Guinea-Bissau,615,2015-04-08,Stephen Carlson,Kristopherhaven
Chandler-Alexander,Colin Adams,thank,New Christymouth,VES597,South Donnaview,LC54850,New Loganton,Samuelport,AWB6094999,PKG155/CONT7923,fine,Team-oriented attitude-oriented solution,99,North Sandra,Brenda Russo,INV84348,Patton Group,Chad,827,1970-02-24,Eric Hall,Griffinborough
Hill Inc,Craig Anderson DDS,pressure,Williamston,VES097,Amyborough,LC65785,Brianville,Bryantshire,AWB7385698,PKG761/CONT0332,throw,Up-sized demand-driven functionalities,71,Kimberlyborough,Jessica Rodriguez,INV75580,Robertson PLC,Liechtenstein,603,1993-05-29,Ashley Scott,Martinezchester
James and Sons,Erin Clark,list,Reyesmouth,VES211,Barryville,LC72621,Huntermouth,North Jenniferhaven,AWB4218066,PKG183/CONT4280,do,Expanded non-volatile service-desk,60,Dayton,Steven Hess,INV22900,"Smith, Mcdonald and Thomas",Cape Verde,303,1982-11-27,Elizabeth Smith,Port Jeffreymouth
Christensen Inc,John Baker,down,Joseborough,VES875,Mooreville,LC19850,Ralphburgh,Penashire,AWB9607295,PKG474/CONT8774,land,Function-based incremental process improvement,10,West Maria,Phillip Burgess,INV62681,Simpson-Jones,Canada,575,1999-12-20,Emily Reed,Theodoreshire
Gray-Lopez,Kristen Perry,determine,Keithville,VES411,East Amanda,LC00488,Louisbury,South Melissa,AWB1787628,PKG066/CONT1379,religious,Fundamental impactful installation,58,Cookefurt,Christian Lee,INV72584,Simmons-Ramos,American Samoa,957,2005-09-07,David Salas,Thomasborough
"Roberts, Blair and Rodgers",Pamela Hall,bar,South Gail,VES314,Spenceburgh,LC12533,South Nathan,Graceville,AWB4539414,PKG242/CONT8431,face,Virtual 24hour task-force,39,West Caitlinside,Jessica Carlson,INV74473,"Young, Rodriguez and Shepard",El Salvador,466,1992-08-07,Anthony Bernard,Port Lindahaven
"Strickland, Lozano and Singh",Daniel Miranda,themselves,Williambury,VES079,Lake Deanna,LC68708,West Markview,Sheltonshire,AWB3036708,PKG126/CONT2859,care,Total context-sensitive system engine,80,Jennifermouth,Kristi Kelley,INV23835,Walton and Sons,Barbados,774,2006-12-29,Elizabeth Stevens,Leonardville
Vargas-Watson,Colin Maldonado,above,East Davidville,VES498,Cassandrahaven,LC79167,West Angela,New Austin,AWB7445526,PKG689/CONT6600,room,Networked explicit firmware,43,Joneschester,Patricia Webb,INV87671,Johnson Inc,Holy See (Vatican City State),471,2016-01-10,Jacob Lynch,Thompsonbury
Melton-Johnson,Mike Lopez,learn,Jenkinsfort,VES326,Frankchester,LC71418,Lake Taylormouth,North Meredith,AWB5380782,PKG037/CONT2628,walk,Networked radical forecast,75,South David,Kevin Key,INV62437,"Lee, Lopez and Saunders",Hong Kong,442,2023-05-30,Kathleen Fowler,North Ariel
"Hudson, Cuevas and Bryant",Ms. Crystal Jackson,your,Lake Ronaldport,VES247,Clarkeborough,LC54314,Smithstad,Robinsonbury,AWB9027122,PKG618/CONT4799,stop,Seamless client-driven conglomeration,69,Pamelaborough,Stacey White,INV92948,"Bean, Gates and Waters",Cocos (Keeling) Islands,388,2001-04-22,Jennifer Glenn,South Jacobborough
Smith Group,Aaron Benjamin,on,North Steventown,VES957,West Jose,LC56320,Patelport,Johnsonfort,AWB3456696,PKG782/CONT0569,answer,Object-based full-range flexibility,54,Jamiebury,Daniel Ross,INV42278,Stewart Ltd,Isle of Man,825,2003-01-09,William Cummings,Harristown
Meyer-Wang,Michael Price,member,New Kimberly,VES222,Guzmanmouth,LC52376,Maryborough,Gonzalezland,AWB3870393,PKG881/CONT5800,deal,Organic dedicated firmware,22,West Derek,Sarah Richards,INV98361,"Dunn, Miller and Garrett",Saint Kitts and Nevis,104,1973-07-07,Paul Reed,Thomasport
